Source,Target,Weight
Alavés,Real Betis,9
Alavés,Real Sociedad,9
Alavés B,Alavés,22
Alavés B,NK Istra,10
Albacete,Atlético Madrid,9
Albacete,Córdoba CF,11
Albacete,Hércules CF,10
Albirex Niigata,Kashiwa Reysol,11
Albirex Niigata,Shonan Bellmare,9
Alessandria,Atalanta BC,11
Alessandria,Pro Vercelli,10
Algeciras B,Algeciras CF,13
Almagro,San Lorenzo,9
Almere City FC ,Ajax Youth ,14
Almirante Brown,Dep. Riestra,19
Altay SK,Besiktas,9
Altay SK,Samsunspor,11
Altay SK Yth,Altay SK,13
Altinordu,Efeler 09 SFK,9
Altinordu,Nigde Anadolu,45
Alverca,Benfica,16
Alverca,Santa Clara,13
Amateure OÖ,LASK,9
Amica Wronki,Lech Poznan,16
Amiens SC B,Amiens SC,53
América,Atlante,10
América,Club Tijuana,13
América,León,12
América,Monterrey,14
América,Necaxa,33
América,Puebla FC,21
América,Querétaro FC,9
América,San Luis,18
América,Santos Laguna,17
América,Tiburones Rojos,12
América Coapa,América,10
América Coapa,CSD Zacatepec,9
América Coapa,San Luis,11
América-MG,Atlético-MG,17
América-MG,Cruzeiro,26
América-MG,Fluminense,10
América-MG,Goiás,10
América-MG,Mirassol-SP,9
América-MG,Tombense,27
América-RN,Ceará SC,12
América-RN,Globo,9
América-RN,Tombense,11
Ancona,Ascoli,9
Ancona,Napoli,10
Ancona,Taranto,10
Anderlecht Yth.,KRC Genk Youth,11
Andria,Taranto,10
Angers SCO B,Angers SCO,51
Ankara Demir,Ankaragücü,16
Ankara Demir,Kardemir Karabük,13
Ankaragücü,Altay SK,12
Ankaragücü,Ankara Demir,16
Ankaragücü,Ankaraspor,17
Ankaragücü,Antalyaspor,9
Ankaragücü,Denizlispor,10
Ankaragücü,Diyarbakirspor,10
Ankaragücü,Eskisehirspor,10
Ankaragücü,Genclerbirligi,10
Ankaragücü,Göztepe,9
Ankaragücü,Kardemir Karabük,14
Ankaragücü,Kayserispor,9
Ankaragücü,Sivasspor,13
Ankaragücü,Trabzonspor,9
Ankaragücü,Türk Telekom,9
Ankaraspor,Ankaragücü,31
Ankaraspor,Keciörengücü,9
Antalyaspor,Alanyaspor,13
Antalyaspor,Bodrum FK,21
Antalyaspor,Elazigspor ,10
Antalyaspor,Genclerbirligi,11
Antalyaspor,Konyaspor,10
Anzhi,Career break,14
Anzhi,Dinamo Moscow,13
Anzhi,KS Samara,13
Anápolis,Anápolis,11
Anápolis,Vila Nova FC,9
Anápolis,XV Piracicaba,9
Aparecidense,Goiás,24
Aparecidense,Goiás B,10
Aparecidense,Vila Nova FC,10
Arenas Club,Bilbao Athletic,9
Arenas Club,Gernika,11
Argentinos Jrs.,Godoy Cruz,11
Argentinos Jrs.,Independiente,13
Argentinos Jrs.,River Plate,15
Argentinos Jrs.,San Lorenzo,12
Aris Saloniki,Olympiacos,9
Arka Gdynia,KKS Kalisz,10
Arka Gdynia,Legia Warszawa,9
Arka Gdynia,Pogon Szczecin,9
Arm. Bielefeld,1860 Munich,9
Arm. Bielefeld,E. Braunschweig,10
Arm. Bielefeld,VfL Osnabrück,9
Arouca,Boavista,12
Arsenal,Barcelona,11
Arsenal,Birmingham,12
Arsenal,Crystal Palace,10
Arsenal,Forest,9
Arsenal,Fulham,10
Arsenal,Watford,9
Arsenal,West Ham,13
Arsenal Kharkiv,FK Kharkiv,9
Arsenal Kyiv,Dnipro,17
Arsenal Kyiv,Dynamo Kyiv,12
Arsenal Sarandí,Defensa,10
Arsenal Sarandí,Independiente,10
Arsenal Sarandí,Lanús,15
Arsenal-2 Tula,Arsenal Tula,10
Ascoli,AJ Fano,9
Ascoli,Atalanta BC,12
Ascoli,Bari,10
Ascoli,Catania,9
Ascoli,Cremonese,9
Ascoli,Juventus,12
Ascoli,Modena,10
Ascoli,Padova,11
Ascoli,Parma,17
Ascoli,Salernitana,9
Ascoli,Sampdoria,9
Ascoli,Sassuolo,9
Ascoli,Torino,13
Asteras Tripoli,Panarkadikos,11
Aston Villa,Forest,13
Aston Villa,Middlesbrough,12
Aston Villa,Newcastle,9
Aston Villa,Preston,10
Aston Villa,Stoke City,13
Aston Villa Res.,Aston Villa,11
Atalanta BC,AC Milan,13
Atalanta BC,AS Roma,12
Atalanta BC,Alessandria,11
Atalanta BC,Ascoli,16
Atalanta BC,Avellino,9
Atalanta BC,Bari,10
Atalanta BC,Bologna,19
Atalanta BC,Cagliari,14
Atalanta BC,Carpi,9
Atalanta BC,Carrarese,10
Atalanta BC,Cesena,25
Atalanta BC,Cremonese,12
Atalanta BC,Frosinone,9
Atalanta BC,Genoa,18
Atalanta BC,Hellas Verona,13
Atalanta BC,Inter,10
Atalanta BC,Juve Stabia ,10
Atalanta BC,Juventus,19
Atalanta BC,Lecco,9
Atalanta BC,Padova,13
Atalanta BC,Parma,11
Atalanta BC,Perugia,9
Atalanta BC,Pescara,12
Atalanta BC,Pistoiese,9
Atalanta BC,Pro Vercelli,9
Atalanta BC,Reggina,10
Atalanta BC,SPAL,22
Atalanta BC,Sampdoria,10
Atalanta BC,Spezia Calcio,17
Atalanta BC,Ternana,12
Atalanta BC,Torino,11
Atalanta BC,Vicenza,9
Athletic,CD Leganés,13
Athletic,CD Mirandés,15
Athletic,CD Numancia,16
Athletic,SD Eibar,13
Athletico-PR,Cruzeiro,11
Atl Castegnato,Ospitaletto,9
Atl. Albacete,Albacete,23
Atl. Levante,Levante,22
Atl. Madrid C,Atl. Madrileño,40
Atl. Madrileño,Atlético Madrid,48
Atl. Madrileño,Córdoba CF,9
Atl. Rafaela,Racing Club,9
Atl. Rafaela,Sp. Belgrano,10
Atlanta,Almirante Brown,10
Atlanta,Lanús,11
Atlante,América,13
Atlante,Jaguares,10
Atlante,León,12
Atlante,Monarcas Morelia,9
Atlante,Monterrey,10
Atlante,Puebla FC,15
Atlante,Querétaro FC,16
Atlante,San Luis,9
Atlas,CD Cruz Azul,13
Atlas,Club Tijuana,10
Atlas,Correcaminos,9
Atlas,Jaguares,11
Atlas,Leones Negros,9
Atlas,León,13
Atlas,Monarcas Morelia,17
Atlas,Monterrey,9
Atlas,Necaxa,15
Atlas,Pachuca,11
Atlas,Puebla FC,17
Atlas,Santos Laguna,28
Atlas,Tiburones Rojos,9
Atlas,Toluca,13
Atlético Madrid,Dep. La Coruña,12
Atlético Madrid,Getafe,13
Atlético Madrid,RCD Mallorca,9
Atlético Madrid,Rayo Vallecano,11
Atlético Madrid,Real Zaragoza,15
Atlético Madrid,Valencia,9
Atlético-GO,Atlético-MG,10
Atlético-GO,Atlético-PR,14
Atlético-GO,Botafogo,11
Atlético-GO,CRB,10
Atlético-GO,Ceará SC,9
Atlético-GO,Cruzeiro,9
Atlético-GO,Fluminense,11
Atlético-GO,Fortaleza,11
Atlético-GO,Internacional,15
Atlético-GO,Mirassol-SP,13
Atlético-GO,Tombense,11
Atlético-MG,América-MG,16
Atlético-MG,Atlético-GO,12
Atlético-MG,Atlético-PR,15
Atlético-MG,Avaí FC,9
Atlético-MG,Botafogo,11
Atlético-MG,CRB,12
Atlético-MG,Ceará SC,9
Atlético-MG,Corinthians,16
Atlético-MG,Coritiba FC,17
Atlético-MG,EC Bahia,16
Atlético-MG,EC Vitória,14
Atlético-MG,Figueirense FC,10
Atlético-MG,Fluminense,9
Atlético-MG,Fortaleza,15
Atlético-MG,Goiás,11
Atlético-MG,Grêmio,9
Atlético-MG,Juventude,10
Atlético-MG,Palmeiras,15
Atlético-MG,Ponte Preta,13
Atlético-MG,Santos,12
Atlético-MG,Sport Recife,22
Atlético-MG,São Paulo,11
Atlético-MG,Tombense,11
Atlético-MG,Vasco da Gama,18
Atlético-MG B,Atlético-MG,51
Atlético-MG B,Coimbra,10
Atlético-PR,ABC FC,10
Atlético-PR,Atlético-GO,12
Atlético-PR,Atlético-MG,12
Atlético-PR,Ceará SC,10
Atlético-PR,EC Bahia,10
Atlético-PR,EC Vitória,12
Atlético-PR,Ferroviária,17
Atlético-PR,Figueirense FC,10
Atlético-PR,Flamengo,11
Atlético-PR,Fortaleza,11
Atlético-PR,Goiás,10
Atlético-PR,Internacional,12
Atlético-PR,Joinville-SC,10
Atlético-PR,Náutico,15
Atlético-PR,Palmeiras,11
Atlético-PR,Paraná,9
Atlético-PR,Ponte Preta,13
Atlético-PR,Sport Recife,12
Atlético-PR,São Paulo,15
Atlético-PR B,Atlético-PR,39
Atromitos,Ionikos Nikeas,10
Atromitos,Olympiacos,13
Auda,Riga,9
Audax-RJ,GO Audax,19
Augsburg Yth.,B. München Yth.,11
Austria Vienna,A. Vienna Res.,11
Austria Vienna,Admira Wacker,11
Austria Vienna,SV Stripfing,9
Austria Vienna,Sturm Graz,9
Avaí B,Avaí FC,20
Avaí FC,Atlético-GO,9
Avaí FC,Coritiba FC,15
Avaí FC,Cruzeiro,11
Avaí FC,Paraná,12
Avaí FC,Ponte Preta,9
Avaí FC,Santos,10
Avaí FC,Tombense,42
Avellino,Atalanta BC,10
Avellino,Cavese,13
Avellino,Salernitana,14
Avispa Fukuoka,Kashiwa Reysol,9
Avtodor Vl.,Spartak V-kavkaz,9
Aydinspor,Altay SK,9
B. Leverkusen,1.FC Nuremberg,10
B. Leverkusen,E. Frankfurt,14
B. Leverkusen,F. Düsseldorf,10
B. Leverkusen,FC Augsburg,9
B. Petrol Yth,Batman Petrol,23
BB Ankaraspor,Keciörengücü,11
BC Branco,Santa Clara,10
BFC Siófok,Bicskei TC,9
BFC Siófok,ETO FC Győr ,10
BFC Siófok,Honvéd,16
BFC Siófok,MTK Budapest,15
BFC Siófok,Paksi FC,20
BFC Siófok,Vasas FC,12
BFC Siófok,Videoton FC,10
BK Olympic,Malmö FF,11
BSC Young Boys,FC Aarau,15
BSC Young Boys,FC Biel-Bienne,11
BSC Young Boys,FC Luzern,12
BSC Young Boys,FC Thun,18
BSC Young Boys,FC Vaduz,11
BSC Young Boys,FC Winterthur,12
BSC Young Boys,Grasshoppers,10
BSC Young Boys,Lausanne-Sport,11
BSC Young Boys,Neuchâtel Xamax,12
BSC Young Boys,Servette FC,11
Bahia B,EC Bahia,36
Balikesir Yth,Balikesirspor,12
Baltika,Rostov,10
Bandirmaspor,Sariyer,10
Banfield,Boca Juniors,10
Banfield,Independiente,10
Banfield,River Plate,12
Bangu-RJ,Bonsucesso-RJ,9
Bangu-RJ,Vasco da Gama,9
Banik Ostrava,Fotbal Trinec,12
Banik Ostrava,Frydek-Mistek,9
Banik Ostrava,Karvina,18
Banik Ostrava,Mlada Boleslav,9
Banik Ostrava,Slavia Prague,18
Banik Ostrava,Viktoria Plzen,12
Banik Ostrava,Vitkovice,11
Banik Ostrava B,Banik Ostrava,29
Banik Ostrava B,Frydek-Mistek,21
Banik Ostrava B,Hlucin,18
Banik Ostrava B,Vitkovice,18
Banik Sokolov,Viktoria Plzen,12
Banska Bystrica,Dunajska Streda,11
Banska Bystrica,MSK Zilina,9
Banska Bystrica,Podbrezova,12
Barakaldo CF ,Bilbao Athletic,16
Barakaldo CF ,SD Amorebieta,11
Barakaldo CF ,SD Eibar,11
Barcelona,Atlético Madrid,10
Barcelona,Real Betis,14
Barcelona,Sevilla FC,10
Barcelona B,Barcelona,60
Barcelona B,CE Sabadell ,9
Barcelona C,Barcelona B,79
Bardejov,Tatran Presov,13
Bari,AS Roma,15
Bari,Andria,12
Bari,Ascoli,12
Bari,Atalanta BC,11
Bari,Benevento,11
Bari,Chievo Verona,15
Bari,Foggia,10
Bari,Genoa,15
Bari,Hellas Verona,12
Bari,Juventus,13
Bari,Lazio,9
Bari,Napoli,20
Bari,Parma,10
Bari,Pescara,9
Bari,Salernitana,12
Bari,Sampdoria,9
Bari,Torino,12
Bari,Vicenza,10
Barletta,Manfredonia,9
Barnsley,Bradford,12
Barnsley,Derby,9
Barnsley,Grimsby Town,12
Barnsley,Hull City,9
Barnsley,Luton,11
Barnsley,Rochdale,9
Barnsley,Stoke City,12
Barranquilla FC,Junior FC,9
Barrow,Southport,10
Barueri,Palmeiras,10
Barça Atlètic,Barcelona,17
Bassano,LR Vicenza,11
Bath City,Bristol Rovers,10
Bath City,Exeter City,10
Bayern Munich,1.FC Nuremberg,10
Bayonne,Genêts Anglet,15
Belenenses,B SAD,13
Belenenses,Benfica,10
Belenenses Yth,Belenenses S15,36
Belfort B,ASM Belfort,9
Belgrano,Boca Juniors,10
Bellaria IM,Cesena,27
Benevento,ASG Nocerina,10
Benevento,Casertana,9
Benevento,Catanzaro,10
Benevento,Pescara,12
Benevento Yth.,Salernitana You,10
Benfica,Alverca,10
Benfica,Atlético Madrid,9
Benfica,Beira-Mar,9
Benfica,Benfica B,14
Benfica,Besiktas,10
Benfica,Dep. La Coruña,11
Benfica,Desportivo Aves,9
Benfica,Gil Vicente,12
Benfica,Granada CF,10
Benfica,Paris SG,10
Benfica,Paços Ferreira,10
Benfica,SC Braga,15
Benfica,Valencia,11
Benfica,Vit. Guimarães,13
Benfica,Vitória Setúbal,10
Benfica B,Belenenses,9
Benfica B,Benfica,48
Benfica B,Desportivo Aves,10
Benfica B,Rio Ave,9
Besançon B,Racing Besançon,9
Besiktas,Antalyaspor,9
Besiktas,Bursaspor,13
Besiktas,C. Rizespor,17
Besiktas,Diyarbakirspor,10
Besiktas,Eskisehirspor,9
Besiktas,Gaziantepspor,11
Besiktas,Göztepe,11
Besiktas,Kocaelispor,12
Besiktas,Trabzonspor,10
Bethlehem Steel,Philadelphia,40
Betis B,Real Betis,26
Betis C,Betis B,9
Betis Deportivo,Real Betis,23
Bilbao Athletic,Arenas Club,9
Bilbao Athletic,Athletic,71
Bilbao Athletic,Barakaldo CF ,24
